-87.139,30.002
-87.144,30.001
-87.146,30.001
-87.148,30.000
-87.153,29.999
-87.158,30.000
-87.160,29.999
-87.162,29.998
-87.173,29.996
-87.178,29.996
-87.180,29.996
-87.182,29.995
-87.185,29.994
-87.186,29.994
-87.187,29.993
-87.192,29.993
-87.193,29.993
-87.198,29.992
-87.207,29.993
-87.214,29.990
-87.217,29.990
-87.219,29.989
-87.222,29.990
-87.223,29.989
-87.227,29.989
-87.242,29.991
-87.250,29.987
-87.254,29.987
-87.279,29.992
-87.280,29.991
-87.287,29.990
-87.293,29.991
-87.300,29.987
-87.311,29.985
-87.317,29.985
-87.319,29.985
-87.339,29.981
-87.341,29.981
-87.349,29.979
-87.355,29.979
-87.359,29.977
-87.370,29.975
-87.374,29.976
-87.382,29.972
-87.392,29.971
-87.400,29.972
-87.405,29.971
-87.406,29.971
-87.407,29.970
-87.409,29.970
-87.412,29.968
-87.416,29.968
-87.424,29.966
-87.431,29.967
-87.439,29.966
-87.445,29.967
-87.475,29.962
-87.493,29.952
-87.498,29.951
-87.503,29.951
-87.507,29.949
-87.515,29.948
-87.522,29.947
-87.523,29.947
-87.533,29.945
-87.535,29.945
-87.542,29.941
-87.551,29.938
-87.554,29.938
-87.556,29.937
-87.567,29.934
-87.594,29.936
-87.602,29.931
-87.613,29.929
-87.618,29.929
-87.621,29.928
-87.621,29.927
-87.622,29.927
-87.625,29.926
-87.626,29.926
-87.628,29.926
-87.628,29.925
-87.634,29.923
-87.640,29.923
-87.653,29.925
-87.656,29.923
-87.665,29.923
-87.666,29.922
-87.673,29.920
-87.681,29.916
-87.687,29.915
-87.689,29.914
-87.692,29.914
-87.695,29.914
-87.700,29.915
-87.701,29.915
-87.710,29.910
-87.717,29.908
-87.722,29.909
-87.729,29.906
-87.740,29.905
-87.746,29.906
-87.749,29.905
-87.758,29.904
-87.765,29.906
-87.783,29.898
-87.793,29.897
-87.809,29.900
-87.819,29.898
-87.833,29.899
-87.845,29.899
-87.860,29.899
-87.864,29.901
-87.873,29.900
-87.884,29.900
-87.896,29.901
-87.900,29.903
-87.907,29.902
-87.910,29.902
-87.916,29.898
-87.923,29.892
-87.932,29.890
-87.933,29.890
-87.938,29.889
-87.948,29.882
-87.951,29.881
-87.971,29.882
-88.013,29.874
-88.031,29.865
-88.036,29.865
-88.047,29.867
-88.049,29.866
-88.053,29.865
-88.054,29.866
-88.061,29.864
-88.073,29.869
-88.131,29.880
-88.188,29.890
-88.220,29.911
-88.225,29.912
-88.231,29.909
-88.239,29.908
-88.255,29.900
-88.262,29.899
-88.271,29.901
-88.277,29.898
-88.282,29.897
-88.291,29.899
-88.295,29.898
-88.298,29.898
-88.301,29.898
-88.313,29.891
-88.314,29.891
-88.315,29.890
-88.316,29.889
-88.318,29.889
-88.320,29.888
-88.344,29.889
-88.359,29.882
-88.363,29.881
-88.369,29.882
-88.375,29.879
-88.384,29.878
-88.386,29.879
-88.388,29.878
-88.398,29.877
-88.399,29.878
-88.401,29.877
-88.412,29.876
-88.424,29.878
-88.439,29.875
-88.448,29.875
-88.460,29.875
-88.475,29.882
-88.478,29.882
-88.476,29.869
-88.477,29.859
-88.480,29.854
-88.479,29.846
-88.481,29.832
-88.487,29.821
-88.486,29.816
-88.487,29.809
-88.487,29.805
-88.489,29.793
-88.490,29.792
-88.492,29.781
-88.494,29.776
-88.497,29.767
-88.501,29.758
-88.500,29.740
-88.502,29.735
-88.508,29.725
-88.508,29.722
-88.512,29.709
-88.521,29.693
-88.526,29.672
-88.529,29.665
-88.531,29.659
-88.532,29.657
-88.534,29.654
-88.535,29.653
-88.549,29.631
-88.556,29.607
-88.561,29.598
-88.580,29.581
-88.581,29.580
-88.584,29.571
-88.588,29.559
-88.590,29.555
-88.592,29.553
-88.595,29.550
-88.599,29.547
-88.602,29.538
-88.604,29.535
-88.611,29.530
-88.615,29.527
-88.619,29.523
-88.630,29.507
-88.633,29.505
-88.635,29.502
-88.636,29.498
-88.638,29.497
-88.641,29.494
-88.643,29.491
-88.645,29.490
-88.651,29.481
-88.655,29.478
-88.657,29.475
-88.658,29.474
-88.660,29.472
-88.664,29.466
-88.665,29.465
-88.671,29.461
-88.675,29.456
-88.679,29.452
-88.682,29.448
-88.693,29.442
-88.694,29.441
-88.696,29.437
-88.701,29.434
-88.702,29.433
-88.710,29.420
-88.715,29.417
-88.716,29.415
-88.717,29.414
-88.721,29.407
-88.737,29.396
-88.722,29.375
-88.721,29.373
-88.719,29.372
-88.718,29.370
-88.685,29.323
-88.672,29.255
-88.662,29.236
-88.662,29.232
-88.664,29.216
-88.660,29.196
-88.660,29.195
-88.660,29.192
-88.685,29.064
-88.688,29.060
-88.690,29.051
-88.721,29.005
-88.721,29.001
-88.728,28.991
-88.730,28.983
-88.732,28.980
-88.737,28.976
-88.740,28.963
-88.743,28.958
-88.744,28.956
-88.767,28.921
-88.768,28.918
-88.771,28.914
-88.773,28.912
-88.816,28.847
-88.858,28.819
-88.896,28.763
-88.900,28.759
-88.943,28.731
-88.944,28.730
-88.948,28.726
-88.951,28.724
-88.957,28.722
-89.012,28.685
-89.014,28.685
-89.019,28.682
-89.022,28.681
-89.049,28.682
-89.122,28.667
-89.135,28.661
-89.142,28.662
-89.144,28.662
-89.194,28.672
-89.204,28.674
-89.222,28.654
-89.226,28.651
-89.232,28.650
-89.234,28.647
-89.241,28.644
-89.250,28.642
-89.255,28.638
-89.270,28.635
-89.278,28.630
-89.284,28.625
-89.286,28.625
-89.288,28.623
-89.306,28.620
-89.319,28.612
-89.322,28.611
-89.342,28.612
-89.416,28.598
-89.543,28.623
-89.651,28.695
-89.652,28.697
-89.667,28.719
-89.682,28.731
-89.683,28.732
-89.690,28.753
-89.724,28.805
-89.726,28.815
-89.748,28.927
-89.750,28.932
-89.749,28.935
-89.749,28.936
-89.749,28.938
-89.744,28.961
-89.744,28.963
-89.752,28.964
-89.758,28.967
-89.759,28.969
-89.763,28.971
-89.769,28.972
-89.772,28.974
-89.774,28.975
-89.789,28.970
-89.797,28.968
-89.799,28.965
-89.805,28.960
-89.807,28.959
-89.809,28.957
-89.820,28.945
-89.824,28.943
-89.831,28.941
-89.834,28.939
-89.841,28.935
-89.845,28.930
-89.846,28.930
-89.851,28.926
-89.854,28.924
-89.872,28.918
-89.874,28.917
-89.885,28.903
-89.901,28.890
-89.903,28.889
-89.904,28.889
-89.907,28.888
-89.934,28.878
-89.936,28.877
-89.958,28.854
-89.975,28.845
-89.979,28.844
-89.981,28.842
-89.995,28.835
-90.003,28.834
-90.011,28.825
-90.017,28.821
-90.024,28.817
-90.035,28.815
-90.042,28.810
-90.055,28.807
-90.063,28.802
-90.074,28.799
-90.079,28.795
-90.090,28.792
-90.096,28.789
-90.133,28.783
-90.149,28.771
-90.158,28.769
-90.162,28.769
-90.172,28.763
-90.178,28.761
-90.185,28.761
-90.191,28.758
-90.208,28.753
-90.216,28.750
-90.231,28.751
-90.247,28.742
-90.254,28.740
-90.267,28.742
-90.277,28.737
-90.287,28.735
-90.299,28.737
-90.305,28.734
-90.313,28.733
-90.315,28.733
-90.316,28.732
-90.327,28.732
-90.331,28.732
-90.333,28.731
-90.335,28.731
-90.350,28.732
-90.356,28.731
-90.359,28.731
-90.391,28.724
-90.394,28.725
-90.396,28.725
-90.409,28.722
-90.422,28.726
-90.441,28.730
-90.446,28.729
-90.449,28.730
-90.455,28.732
-90.462,28.734
-90.490,28.732
-90.495,28.733
-90.499,28.734
-90.502,28.735
-90.509,28.737
-90.516,28.740
-90.524,28.740
-90.531,28.742
-90.533,28.743
-90.540,28.745
-90.544,28.745
-90.552,28.747
-90.554,28.749
-90.557,28.748
-90.562,28.750
-90.564,28.750
-90.569,28.747
-90.571,28.747
-90.578,28.744
-90.579,28.744
-90.592,28.740
-90.608,28.741
-90.620,28.738
-90.641,28.727
-90.648,28.727
-90.653,28.727
-90.655,28.727
-90.673,28.728
-90.700,28.722
-90.701,28.723
-90.709,28.719
-90.718,28.718
-90.724,28.719
-90.744,28.715
-90.755,28.717
-90.762,28.716
-90.771,28.718
-90.779,28.716
-90.785,28.717
-90.788,28.718
-90.799,28.716
-90.802,28.717
-90.803,28.716
-90.807,28.716
-90.808,28.716
-90.811,28.716
-90.815,28.718
-90.816,28.717
-90.822,28.715
-90.824,28.716
-90.825,28.716
-90.827,28.716
-90.829,28.716
-90.837,28.718
-90.840,28.718
-90.841,28.718
-90.847,28.715
-90.853,28.715
-90.859,28.716
-90.864,28.714
-90.868,28.714
-90.873,28.714
-90.885,28.716
-90.892,28.715
-90.907,28.720
-90.933,28.717
-90.942,28.719
-90.957,28.726
-90.964,28.726
-90.973,28.727
-90.974,28.727
-90.975,28.727
-90.982,28.728
-90.997,28.737
-91.011,28.739
-91.016,28.742
-91.023,28.744
-91.040,28.743
-91.048,28.746
-91.056,28.748
-91.076,28.761
-91.083,28.762
-91.151,28.807
-91.162,28.814
-91.176,28.820
-91.182,28.825
-91.183,28.828
-91.185,28.828
-91.187,28.831
-91.191,28.834
-91.240,28.906
-91.253,28.910
-91.300,28.919
-91.306,28.920
-91.326,28.924
-91.336,28.930
-91.341,28.931
-91.343,28.931
-91.350,28.934
-91.351,28.934
-91.364,28.937
-91.372,28.941
-91.376,28.946
-91.383,28.947
-91.388,28.950
-91.416,28.956
-91.446,28.978
-91.476,28.988
-91.481,28.991
-91.484,28.995
-91.487,28.996
-91.494,29.001
-91.505,29.015
-91.512,29.018
-91.519,29.030
-91.534,29.040
-91.540,29.046
-91.540,29.047
-91.543,29.049
-91.547,29.053
-91.548,29.054
-91.555,29.062
-91.557,29.067
-91.576,29.080
-91.591,29.096
-91.600,29.120
-91.626,29.158
-91.639,29.171
-91.723,29.115
-91.726,29.114
-91.728,29.114
-91.740,29.111
-91.750,29.105
-91.755,29.104
-91.773,29.105
-91.788,29.102
-91.791,29.101
-91.855,29.088
-91.983,29.114
-92.091,29.186
-92.123,29.234
-92.127,29.237
-92.131,29.237
-92.138,29.233
-92.145,29.231
-92.155,29.231
-92.168,29.232
-92.193,29.218
-92.202,29.217
-92.210,29.218
-92.217,29.214
-92.225,29.213
-92.234,29.215
-92.236,29.214
-92.265,29.217
-92.302,29.212
-92.305,29.212
-92.308,29.212
-92.338,29.218
-92.351,29.216
-92.361,29.217
-92.376,29.225
-92.394,29.222
-92.405,29.224
-92.413,29.228
-92.423,29.227
-92.431,29.229
-92.436,29.232
-92.442,29.231
-92.448,29.233
-92.452,29.235
-92.454,29.235
-92.462,29.234
-92.471,29.235
-92.477,29.238
-92.485,29.237
-92.492,29.238
-92.499,29.242
-92.506,29.241
-92.511,29.242
-92.520,29.241
-92.523,29.241
-92.524,29.241
-92.526,29.241
-92.528,29.241
-92.532,29.242
-92.533,29.242
-92.534,29.242
-92.541,29.243
-92.543,29.244
-92.546,29.243
-92.549,29.244
-92.552,29.243
-92.559,29.244
-92.570,29.248
-92.598,29.254
-92.605,29.253
-92.615,29.254
-92.622,29.258
-92.636,29.256
-92.643,29.257
-92.649,29.258
-92.653,29.258
-92.656,29.259
-92.660,29.259
-92.662,29.260
-92.665,29.261
-92.673,29.265
-92.680,29.264
-92.686,29.265
-92.696,29.270
-92.705,29.269
-92.706,29.270
-92.707,29.270
-92.715,29.272
-92.717,29.273
-92.722,29.273
-92.731,29.276
-92.733,29.277
-92.734,29.277
-92.736,29.277
-92.737,29.277
-92.742,29.279
-92.745,29.280
-92.746,29.280
-92.749,29.281
-92.760,29.287
-92.769,29.287
-92.771,29.288
-92.772,29.288
-92.776,29.289
-92.782,29.291
-92.784,29.292
-92.786,29.292
-92.796,29.295
-92.800,29.296
-92.801,29.296
-92.806,29.298
-92.809,29.299
-92.817,29.301
-92.824,29.304
-92.831,29.306
-92.839,29.308
-92.844,29.310
-92.847,29.311
-92.848,29.311
-92.864,29.321
-92.890,29.326
-92.897,29.329
-92.912,29.335
-92.923,29.342
-92.936,29.345
-92.942,29.348
-92.953,29.359
-92.956,29.359
-92.965,29.362
-92.970,29.363
-92.971,29.364
-92.978,29.366
-92.993,29.375
-93.017,29.379
-93.046,29.391
-93.049,29.395
-93.057,29.396
-93.073,29.404
-93.075,29.406
-93.082,29.407
-93.101,29.418
-93.118,29.417
-93.130,29.422
-93.137,29.424
-93.138,29.424
-93.141,29.425
-93.155,29.429
-93.159,29.431
-93.162,29.431
-93.176,29.435
-93.190,29.439
-93.201,29.445
-93.211,29.445
-93.217,29.446
-93.217,29.447
-93.220,29.448
-93.221,29.448
-93.222,29.448
-93.228,29.450
-93.232,29.451
-93.235,29.451
-93.239,29.452
-93.251,29.450
-93.267,29.452
-93.279,29.446
-93.285,29.445
-93.295,29.447
-93.302,29.445
-93.327,29.440
-93.332,29.438
-93.337,29.438
-93.340,29.438
-93.344,29.438
-93.370,29.443
-93.376,29.444
-93.382,29.443
-93.384,29.443
-93.389,29.442
-93.391,29.442
-93.392,29.442
-93.398,29.441
-93.405,29.442
-93.407,29.442
-93.409,29.442
-93.411,29.443
-93.438,29.443
-93.443,29.445
-93.452,29.447
-93.455,29.446
-93.457,29.445
-93.474,29.444
-93.477,29.443
-93.488,29.442
-93.491,29.443
-93.492,29.442
-93.502,29.440
-93.503,29.441
-93.504,29.440
-93.511,29.441
-93.517,29.441
-93.524,29.442
-93.538,29.435
-93.547,29.435
-93.566,29.438
-93.588,29.434
-93.589,29.433
-93.590,29.434
-93.595,29.434
-93.599,29.435
-93.603,29.436
-93.604,29.436
-93.605,29.435
-93.649,29.406
-93.672,29.391
-93.699,29.372
-93.707,29.367
-93.771,29.354
-93.773,29.353
-93.775,29.352
-93.781,29.351
-93.789,29.349
-93.795,29.349
-93.797,29.347
-93.803,29.346
-93.804,29.346
-93.808,29.347
-93.817,29.345
-93.825,29.342
-93.830,29.341
-93.833,29.342
-93.834,29.342
-93.835,29.341
-93.861,29.347
-93.908,29.340
-93.926,29.342
-93.944,29.351
-93.946,29.351
-93.956,29.353
-93.970,29.346
-93.989,29.346
-93.990,29.347
-93.996,29.344
-93.998,29.343
-94.001,29.342
-94.013,29.340
-94.025,29.332
-94.027,29.331
-94.048,29.323
-94.080,29.310
-94.086,29.310
-94.094,29.305
-94.138,29.290
-94.162,29.281
-94.194,29.267
-94.195,29.267
-94.196,29.266
-94.215,29.258
-94.230,29.252
-94.232,29.251
-94.233,29.251
-94.234,29.250
-94.236,29.250
-94.237,29.249
-94.239,29.248
-94.257,29.241
-94.258,29.241
-94.264,29.238
-94.271,29.236
-94.272,29.235
-94.273,29.235
-94.276,29.235
-94.280,29.235
-94.290,29.229
-94.302,29.225
-94.305,29.224
-94.307,29.223
-94.322,29.217
-94.333,29.214
-94.342,29.208
-94.384,29.193
-94.385,29.193
-94.386,29.192
-94.396,29.188
-94.400,29.187
-94.412,29.181
-94.434,29.176
-94.451,29.166
-94.453,29.165
-94.458,29.151
-94.461,29.146
-94.478,29.132
-94.501,29.097
-94.506,29.094
-94.513,29.084
-94.522,29.076
-94.548,29.065
-94.556,29.060
-94.572,29.040
-94.578,29.036
-94.587,29.028
-94.596,29.025
-94.598,29.022
-94.611,29.016
-94.624,29.013
-94.642,28.993
-94.655,28.987
-94.659,28.986
-94.659,28.985
-94.660,28.985
-94.662,28.983
-94.670,28.980
-94.679,28.974
-94.682,28.972
-94.683,28.972
-94.691,28.967
-94.703,28.964
-94.707,28.959
-94.716,28.953
-94.731,28.942
-94.748,28.936
-94.753,28.935
-94.764,28.927
-94.779,28.911
-94.785,28.908
-94.787,28.908
-94.797,28.902
-94.798,28.901
-94.813,28.892
-94.828,28.883
-94.842,28.879
-94.853,28.870
-94.869,28.859
-94.879,28.851
-94.881,28.850
-94.882,28.848
-94.885,28.846
-94.886,28.846
-94.888,28.844
-94.892,28.838
-94.897,28.835
-94.899,28.831
-94.907,28.822
-94.954,28.791
-94.964,28.779
-94.973,28.773
-94.985,28.764
-94.991,28.762
-94.998,28.753
-95.005,28.748
-95.014,28.745
-95.026,28.737
-95.030,28.732
-95.032,28.730
-95.038,28.721
-95.050,28.711
-95.053,28.709
-95.060,28.697
-95.075,28.687
-95.076,28.685
-95.083,28.681
-95.090,28.677
-95.103,28.661
-95.106,28.658
-95.117,28.651
-95.134,28.645
-95.140,28.636
-95.144,28.633
-95.146,28.632
-95.248,28.564
-95.296,28.554
-95.315,28.542
-95.318,28.541
-95.320,28.539
-95.321,28.538
-95.340,28.526
-95.351,28.523
-95.357,28.516
-95.361,28.514
-95.368,28.510
-95.370,28.509
-95.377,28.507
-95.389,28.500
-95.397,28.496
-95.403,28.493
-95.414,28.490
-95.421,28.485
-95.428,28.478
-95.438,28.474
-95.446,28.469
-95.456,28.467
-95.463,28.460
-95.473,28.454
-95.480,28.453
-95.481,28.451
-95.499,28.442
-95.501,28.441
-95.511,28.437
-95.517,28.437
-95.528,28.435
-95.535,28.430
-95.538,28.427
-95.545,28.424
-95.551,28.422
-95.556,28.419
-95.559,28.419
-95.567,28.410
-95.588,28.399
-95.591,28.398
-95.593,28.396
-95.609,28.388
-95.628,28.378
-95.647,28.373
-95.656,28.365
-95.675,28.356
-95.706,28.341
-95.724,28.337
-95.740,28.326
-95.756,28.321
-95.782,28.310
-95.786,28.309
-95.790,28.306
-95.809,28.299
-95.815,28.299
-95.824,28.293
-95.836,28.289
-95.852,28.283
-95.858,28.283
-95.863,28.279
-95.871,28.276
-95.875,28.276
-95.890,28.267
-95.906,28.261
-95.911,28.259
-95.913,28.259
-95.916,28.258
-95.917,28.258
-95.921,28.255
-95.940,28.247
-95.956,28.239
-95.957,28.239
-95.958,28.239
-95.994,28.222
-95.998,28.221
-95.999,28.219
-96.019,28.210
-96.036,28.202
-96.050,28.195
-96.070,28.189
-96.075,28.184
-96.079,28.181
-96.084,28.178
-96.093,28.175
-96.098,28.169
-96.104,28.164
-96.107,28.163
-96.107,28.162
-96.118,28.155
-96.128,28.151
-96.130,28.148
-96.132,28.146
-96.133,28.145
-96.134,28.144
-96.135,28.142
-96.138,28.140
-96.166,28.096
-96.187,28.082
-96.198,28.068
-96.214,28.055
-96.237,28.047
-96.254,28.029
-96.270,28.020
-96.294,28.013
-96.297,28.011
-96.303,28.005
-96.312,28.001
-96.315,28.000
-96.319,27.997
-96.320,27.997
-96.335,27.990
-96.361,27.977
-96.368,27.976
-96.370,27.973
-96.399,27.960
-96.402,27.959
-96.403,27.958
-96.413,27.952
-96.414,27.952
-96.415,27.951
-96.418,27.949
-96.419,27.948
-96.431,27.940
-96.438,27.938
-96.446,27.928
-96.458,27.921
-96.471,27.917
-96.474,27.915
-96.478,27.913
-96.481,27.911
-96.492,27.904
-96.498,27.896
-96.506,27.891
-96.515,27.885
-96.525,27.882
-96.533,27.873
-96.548,27.864
-96.550,27.863
-96.550,27.862
-96.554,27.860
-96.562,27.854
-96.567,27.853
-96.569,27.851
-96.570,27.851
-96.575,27.845
-96.583,27.840
-96.586,27.835
-96.593,27.830
-96.596,27.828
-96.603,27.821
-96.613,27.818
-96.621,27.808
-96.629,27.802
-96.643,27.797
-96.648,27.789
-96.659,27.779
-96.660,27.779
-96.660,27.778
-96.672,27.768
-96.682,27.759
-96.687,27.757
-96.698,27.741
-96.710,27.731
-96.711,27.730
-96.713,27.727
-96.717,27.725
-96.718,27.721
-96.726,27.712
-96.732,27.707
-96.733,27.705
-96.737,27.700
-96.737,27.699
-96.740,27.696
-96.741,27.696
-96.771,27.651
-96.778,27.629
-96.781,27.624
-96.794,27.614
-96.799,27.607
-96.802,27.605
-96.811,27.590
-96.812,27.589
-96.817,27.582
-96.824,27.572
-96.831,27.561
-96.857,27.539
-96.867,27.526
-96.868,27.523
-96.874,27.513
-96.881,27.500
-96.893,27.478
-96.898,27.474
-96.900,27.465
-96.914,27.441
-96.919,27.437
-96.922,27.429
-96.934,27.409
-96.949,27.382
-96.950,27.379
-96.951,27.379
-96.951,27.378
-96.960,27.370
-96.966,27.364
-96.972,27.342
-96.977,27.334
-96.982,27.330
-96.983,27.324
-96.985,27.321
-96.986,27.321
-96.987,27.320
-96.994,27.313
-96.996,27.310
-96.999,27.300
-97.010,27.275
-97.012,27.274
-97.012,27.272
-97.015,27.266
-97.016,27.264
-97.019,27.256
-97.025,27.240
-97.029,27.227
-97.031,27.222
-97.033,27.216
-97.035,27.207
-97.037,27.201
-97.038,27.197
-97.037,27.194
-97.043,27.163
-97.045,27.158
-97.048,27.153
-97.046,27.140
-97.048,27.130
-97.048,27.129
-97.048,27.128
-97.049,27.123
-97.049,27.122
-97.051,27.109
-97.052,27.106
-97.052,27.103
-97.052,27.101
-97.054,27.092
-97.054,27.091
-97.054,27.090
-97.055,27.085
-97.055,27.082
-97.056,27.081
-97.054,27.071
-97.054,27.056
-97.054,27.049
-97.055,27.043
-97.055,27.041
-97.055,27.040
-97.054,27.037
-97.053,27.025
-97.053,27.024
-97.053,27.023
-97.053,27.013
-97.053,27.009
-97.051,27.005
-97.051,26.995
-97.049,26.986
-97.050,26.969
-97.049,26.966
-97.049,26.962
-97.045,26.954
-97.043,26.946
-97.042,26.939
-97.043,26.935
-97.041,26.931
-97.039,26.923
-97.041,26.913
-97.039,26.910
-97.037,26.897
-97.037,26.896
-97.037,26.895
-97.035,26.883
-97.033,26.876
-97.030,26.861
-97.030,26.860
-97.029,26.860
-97.024,26.838
-97.024,26.837
-97.023,26.836
-97.021,26.826
-97.016,26.812
-97.012,26.801
-97.009,26.791
-97.008,26.790
-97.008,26.789
-97.006,26.784
-97.006,26.782
-97.002,26.776
-96.995,26.758
-96.995,26.747
-96.986,26.731
-96.980,26.710
-96.980,26.708
-96.980,26.706
-96.979,26.705
-96.978,26.701
-96.978,26.700
-96.977,26.699
-96.969,26.680
-96.969,26.670
-96.960,26.654
-96.955,26.638
-96.955,26.635
-96.952,26.625
-96.952,26.623
-96.950,26.620
-96.943,26.602
-96.943,26.601
-96.942,26.600
-96.940,26.594
-96.939,26.592
-96.938,26.588
-96.938,26.582
-96.930,26.562
-96.930,26.561
-96.929,26.560
-96.929,26.555
-96.927,26.551
-96.927,26.550
-96.925,26.547
-96.924,26.545
-96.922,26.541
-96.917,26.525
-96.914,26.517
-96.914,26.508
-96.908,26.497
-96.898,26.460
-96.899,26.453
-96.895,26.445
-96.889,26.418
-96.888,26.416
-96.888,26.415
-96.886,26.407
-96.888,26.393
-96.879,26.376
-96.877,26.364
-96.876,26.358
-96.874,26.352
-96.875,26.350
-96.874,26.350
-96.875,26.344
-96.871,26.336
-96.868,26.318
-96.871,26.289
-96.862,26.270
-96.862,26.259
-96.861,26.252
-96.861,26.249
-96.859,26.241
-96.860,26.227
-96.855,26.216
-96.852,26.193
-96.853,26.185
-96.853,26.183
-96.848,26.164
-96.850,26.147
-96.850,26.140
-96.850,26.136
-96.844,26.102
-96.840,26.092
-96.839,26.081
-96.837,26.068
-96.838,26.062
-96.837,26.057
-96.837,26.052
-96.840,26.047
-96.839,26.044
-96.838,26.041
-96.835,26.024
-96.841,25.982
-96.836,25.961
-96.838,25.954
-97.172,25.956
-97.170,25.961
-97.168,25.966
-97.265,25.942
-97.315,25.921
-97.348,25.899
-97.345,25.889
-97.343,25.867
-97.344,25.860
-97.349,25.850
-97.362,25.841
-97.367,25.840
-97.412,25.843
-97.419,25.845
-97.426,25.846
-97.511,25.894
-97.517,25.902
-97.519,25.907
-97.559,25.952
-97.614,26.006
-97.648,26.030
-97.676,26.038
-97.682,26.040
-97.803,26.059
-97.844,26.065
-97.851,26.065
-97.977,26.060
-97.983,26.059
-98.033,26.049
-98.054,26.040
-98.066,26.039
-98.200,26.063
-98.286,26.099
-98.305,26.110
-98.361,26.155
-98.388,26.193
-98.435,26.222
-98.445,26.227
-98.578,26.257
-98.605,26.258
-98.695,26.288
-98.696,26.293
-98.730,26.315
-98.784,26.350
-98.925,26.392
-98.976,26.407
-99.105,26.436
-99.133,26.528
-99.201,26.715
-99.240,26.805
-99.253,26.832
-99.268,26.858
-99.271,26.862
-99.277,26.864
-99.314,26.870
-99.321,26.871
-99.327,26.873
-99.459,27.048
-99.443,27.259
-99.473,27.475
-99.474,27.480
-99.503,27.567
-99.505,27.571
-99.524,27.595
-99.531,27.603
-99.544,27.612
-99.591,27.640
-99.604,27.643
-99.612,27.644
-99.618,27.642
-99.654,27.642
-99.696,27.658
-99.714,27.670
-99.722,27.683
-99.729,27.691
-99.736,27.704
-99.738,27.709
-99.745,27.722
-99.749,27.726
-99.755,27.728
-99.762,27.729
-99.769,27.729
-99.776,27.731
-99.780,27.734
-99.786,27.742
-99.788,27.747
-99.797,27.766
-99.800,27.770
-99.807,27.773
-99.830,27.774
-99.836,27.776
-99.858,27.799
-99.863,27.808
-99.865,27.818
-99.872,27.857
-99.880,27.902
-99.882,27.907
-99.935,27.963
-99.962,27.986
-100.051,28.117
-100.071,28.152
-100.080,28.159
-100.091,28.163
-100.106,28.166
-100.111,28.168
-100.186,28.198
-100.240,28.244
-100.279,28.278
-100.283,28.282
-100.285,28.287
-100.331,28.396
-100.332,28.407
-100.330,28.420
-100.329,28.433
-100.351,28.496
-100.359,28.519
-100.399,28.572
-100.444,28.627
-100.476,28.670
-100.484,28.683
-100.492,28.702
-100.493,28.708
-100.491,28.719
-100.490,28.721
-100.491,28.726
-100.496,28.741
-100.525,28.819
-100.529,28.828
-100.564,28.865
-100.591,28.896
-100.622,28.934
-100.634,28.957
-100.635,28.962
-100.628,28.994
-100.628,29.000
-100.663,29.106
-100.668,29.114
-100.794,29.258
-100.798,29.261
-100.928,29.348
-100.946,29.354
-101.025,29.439
-101.034,29.454
-101.037,29.458
-101.040,29.462
-101.045,29.467
-101.055,29.472
-101.061,29.474
-101.103,29.483
-101.111,29.483
-101.136,29.490
-101.142,29.493
-101.219,29.541
-101.311,29.616
-101.356,29.662
-101.368,29.683
-101.369,29.689
-101.368,29.696
-101.372,29.706
-101.405,29.774
-101.457,29.773
-101.539,29.772
-101.625,29.767
-101.632,29.767
-101.707,29.779
-101.745,29.790
-101.775,29.798
-101.826,29.806
-101.892,29.807
-101.991,29.807
-102.042,29.800
-102.055,29.799
-102.069,29.799
-102.077,29.800
-102.098,29.804
-102.122,29.812
-102.228,29.848
-102.259,29.867
-102.263,29.870
-102.292,29.888
-102.298,29.890
-102.306,29.890
-102.311,29.888
-102.356,29.852
-102.493,29.783
-102.500,29.783
-102.561,29.769
-102.670,29.744
-102.805,29.475
-102.851,29.353
-102.896,29.255
-102.955,29.184
-103.052,29.095
-103.154,28.982
-103.166,28.986
-103.180,28.989
-103.291,28.997
-103.293,28.998
-103.300,28.999
-103.375,29.025
-103.401,29.037
-103.462,29.074
-103.485,29.090
-103.531,29.127
-103.736,29.200
-103.889,29.287
-103.975,29.307
-104.024,29.322
-104.045,29.332
-104.064,29.343
-104.081,29.356
-104.170,29.424
-104.196,29.449
-104.203,29.457
-104.206,29.461
-104.205,29.480
-104.228,29.495
-104.253,29.509
-104.283,29.526
-104.288,29.528
-104.300,29.532
-104.315,29.534
-104.321,29.533
-104.331,29.528
-104.335,29.525
-104.341,29.527
-104.419,29.570
-104.453,29.597
-104.540,29.672
-104.544,29.676
-104.676,29.937
-104.680,29.947
-104.695,30.006
-104.703,30.050
-104.704,30.056
-104.699,30.067
-104.683,30.095
-104.679,30.106
-104.678,30.112
-104.675,30.169
-104.682,30.188
-104.706,30.234
-104.777,30.319
-104.822,30.387
-104.865,30.467
-104.880,30.526
-104.893,30.561
-104.901,30.574
-104.933,30.607
-104.937,30.610
-104.991,30.633
-105.062,30.695
-105.125,30.751
-105.169,30.780
-105.208,30.803
-105.220,30.806
-105.228,30.807
-105.235,30.807
-105.242,30.799
-105.247,30.797
-105.261,30.798
-105.393,30.867
-105.487,30.944
-105.495,30.951
-105.541,30.997
-105.577,31.052
-105.584,31.066
-105.598,31.081
-105.602,31.084
